GitHub Links
https://github.com/00-Evan/shattered-pixel-dungeon
https://github.com/1hakr/AnExplorer
https://github.com/39aldo39/DecSyncCC
https://github.com/AEFeinstein/mtg-familiar
https://github.com/APKLab/APKLab
https://github.com/Abhay-cloud/Fixed-Deposit-Tracker
https://github.com/AdAway/AdAway
https://github.com/AdrienPoupa/VinylMusicPlayer
https://github.com/AkaneTan/Gramophone
https://github.com/Akashkamble/Newzz-Compose
https://github.com/Akylas/com.akylas.documentscanner
https://github.com/Ammar64/Sharing
https://github.com/AmrDeveloper/LinkHub
https://github.com/AndInTheClouds/chordreader2
https://github.com/AndnixSH/APKToolGUI
https://github.com/AndreyPavlenko/Fermata
https://github.com/AndroidIDEOfficial/AndroidIDE
https://github.com/AntennaPod/AntennaPod
https://github.com/Anthonyy232/Paperize
https://github.com/AntonioRedondo/AnotherMonitor
https://github.com/Arcticons-Team/Arcticons
https://github.com/Arctosoft/Valv-Android
https://github.com/Ashinch/ReadYou
https://github.com/BennyKok/OpenLauncher
https://github.com/BennyKok/PxerStudio
https://github.com/BijoySingh/Scarlet-Notes
https://github.com/BlackyHawky/Clock
https://github.com/BrightDV/BoxBox
https://github.com/Catfriend1/syncthing-android
https://github.com/CatimaLoyalty/Android
https://github.com/Catrobat/Paintroid
https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
https://github.com/Chesire/Nekome
https://github.com/ChessCom/android-chessclock
https://github.com/Chooloo/koler
https://github.com/CodeDead/DeadHash-android
https://github.com/CookieJarApps/SmartCookieWeb
https://github.com/CorruptedArk/open-chaos-chess
https://github.com/Crazy-Marvin/Flashy
https://github.com/Crazy-Marvin/Halma
https://github.com/Crazy-Marvin/MetadataRemover
https://github.com/Crissium/SilverDict-mobile
https://github.com/DD3Boh/OuterTune
https://github.com/DP-Hridayan/aShellYou
https://github.com/DUpdateSystem/UpgradeAll
https://github.com/Danesprite/tts-util-app
https://github.com/Darkempire78/OpenCalc
https://github.com/DennisBauer/RecurringExpenseTracker
https://github.com/DheerajKotwani/GithubVisualizer
https://github.com/Dmitry-Borodin/pdfview-android
https://github.com/Docile-Alligator/Infinity-For-Reddit
https://github.com/Domi04151309/BatteryTool
https://github.com/Doubi88/SlideshowWallpaper
https://github.com/DrKLO/Telegram
https://github.com/DrMaxNix/futharkboard
https://github.com/DroidWorksStudio/EasyLauncher
https://github.com/Etar-Group/Etar-Calendar
https://github.com/EtchDroid/EtchDroid
https://github.com/Exodus-Privacy/exodus-android-app
https://github.com/Ezike/Baking-App-Kotlin
https://github.com/F0x1d/LogFox
https://github.com/Flowit-Game/Flowit
https://github.com/Forkgram/TelegramAndroid
https://github.com/FossifyOrg/Calculator
https://github.com/FossifyOrg/Calendar
https://github.com/FossifyOrg/Camera
https://github.com/FossifyOrg/Clock
https://github.com/FossifyOrg/Contacts
https://github.com/FossifyOrg/File-Manager
https://github.com/FossifyOrg/Gallery
https://github.com/FossifyOrg/Keyboard
https://github.com/FossifyOrg/Launcher
https://github.com/FossifyOrg/Messages
https://github.com/FossifyOrg/Music-Player
https://github.com/FossifyOrg/Notes
https://github.com/FossifyOrg/Phone
https://github.com/FossifyOrg/Voice-Recorder
https://github.com/FredJul/Flym
https://github.com/FriesI23/mhabit
https://github.com/FunkyMuse/SubHub
https://github.com/FunkyMuse/Vigilante
https://github.com/Futsch1/medTimer
https://github.com/Gedsh/InviZible
https://github.com/GrapheneOS/Auditor
https://github.com/GrapheneOS/Camera
https://github.com/GrapheneOS/PdfViewer
https://github.com/GrenderG/Toasty
https://github.com/HackPlan/AndroidCharts
https://github.com/HadySalhab/NewsFeed-MVI-Dagger
https://github.com/HamdiBoumaiza/CoronavirusWorldStatus
https://github.com/Hamza417/Inure
https://github.com/Hamza417/Peristyle
https://github.com/Helium314/HeliBoard
https://github.com/HemantKArya/BloomeeTunes
https://github.com/HenriDellal/emerald
https://github.com/HoraApps/LeafPic
https://github.com/IacobIonut01/Gallery
https://github.com/Iamlooker/Droid-ify
https://github.com/ImranR98/Obtainium
https://github.com/IngoZenz/personaldnsfilter
https://github.com/JLindemann42/Atomic-Periodic-Table.Android
https://github.com/JackEblan/Geto
https://github.com/JacobKerames/water-intake-tracker
https://github.com/JairajJangle/motioneye-android
https://github.com/JakeWharton/butterknife
https://github.com/JavaCafe01/PdfViewer
https://github.com/Julow/Unexpected-Keyboard
https://github.com/JunkFood02/Seal
https://github.com/KDE/kdeconnect-android
https://github.com/KRTirtho/spotube
https://github.com/KSSidll/Arru
https://github.com/Keidan/HexViewer
https://github.com/KevinGitonga/NewsFeed
https://github.com/KiARC/Sobriety
https://github.com/KillerInk/FreeDcam
https://github.com/Kin69/EasyNotes
https://github.com/Konyaco/CollinsDictionary
https://github.com/Kr0oked/Compass
https://github.com/Kunzisoft/KeePassDX
https://github.com/LawnchairLauncher/lawnicons
https://github.com/LayoutXML/Twelveish
https://github.com/LeoColman/Petals
https://github.com/LibreShift/red-moon
https://github.com/LinkSheet/LinkSheet
https://github.com/LinwoodCloud/butterfly
https://github.com/LucasGGamerM/moshidon
https://github.com/Lucchetto/SuperImage
https://github.com/M66B/FairEmail
https://github.com/M66B/NetGuard
https://github.com/MATHEMA-GmbH/privacyblur
https://github.com/Mahmud0808/Iconify
https://github.com/Malopieds/InnerTune
https://github.com/ManApart/palette-cycle
https://github.com/ManeraKai/simplytranslate_mobile
https://github.com/MarcusWolschon/osmeditor4android
https://github.com/Marwa-Eltayeb/CurrencyExchange
https://github.com/Marwa-Eltayeb/WeatherForecast
https://github.com/Materialious/Materialious
https://github.com/MatsuriDayo/NekoBoxForAndroid
https://github.com/MatteCarra/AccA
https://github.com/Mehranalam/NewsApp
https://github.com/MelvilQ/noten-lernen
https://github.com/MindorksOpenSource/AndroidTensorFlowMachineLearningExample
https://github.com/MindorksOpenSource/CrashReporter
https://github.com/MindorksOpenSource/Jetpack-Compose-WhatsApp-Clone
https://github.com/MindorksOpenSource/android-mvp-architecture
https://github.com/MindorksOpenSource/android-mvvm-architecture
https://github.com/MindorksOpenSource/ridesharing-uber-lyft-app
https://github.com/MinhyeokOh/android_app_ui
https://github.com/MovingBlocks/DestinationSol
https://github.com/MrMannWood/launcher
https://github.com/MuntashirAkon/AppManager
https://github.com/MuntashirAkon/BatteryChargeLimiter
https://github.com/MuntashirAkon/CaptivePortalController
https://github.com/MuntashirAkon/Metro
https://github.com/MuntashirAkon/android-debloat-list
https://github.com/Musenkishi/wally
https://github.com/Myzel394/NumberHub
https://github.com/Nain57/Smart-AutoClicker
https://github.com/NeoApplications/Neo-Backup
https://github.com/NeoApplications/Neo-Launcher
https://github.com/NeoApplications/Neo-Store
https://github.com/Nightonke/CoCoin
https://github.com/NitishGadangi/Privacy-Indicator-App
https://github.com/OdyseeTeam/odysee-android-floss
https://github.com/OmGodse/Notally
https://github.com/OpenTracksApp/OpenTracks
https://github.com/OxygenCobalt/Auxio
https://github.com/PDDStudio/earthview-android
https://github.com/PatilShreyas/Foodium
https://github.com/PatilShreyas/NotyKT
https://github.com/PaulWoitaschek/Voice
https://github.com/PhilJay/MPAndroidChart
https://github.com/PhilKes/NotallyX
https://github.com/Pool-Of-Tears/GreenStash
https://github.com/Pool-Of-Tears/Myne
https://github.com/ProtonMail/proton-mail-android
https://github.com/ProtonVPN/android-app
https://github.com/Pygmalion69/OpenTopoMapViewer
https://github.com/QArtur99/Compose-ShoppingList
https://github.com/QuantumBadger/RedReader
https://github.com/RHVoice/RHVoice
https://github.com/RafhaanShah/Simple-Notes
https://github.com/RainbowC0/TermuC
https://github.com/RayLeaf-Studios/PocketPlan
https://github.com/Razeeman/Android-SimpleTimeTracker
https://github.com/ReVanced/revanced-manager
https://github.com/ReactiveX/RxJava
https://github.com/Reminimalism/MaterialsLiveWallpaper
https://github.com/RichyHBM/Monochromatic
https://github.com/RyuzakiKK/NoteCrypt
https://github.com/Sajeg/falling-blocks
https://github.com/SamAmco/track-and-graph
https://github.com/SchildiChat/SchildiChat-android
https://github.com/SecUSo/privacy-friendly-notes
